name,id,summary,reldesc,reltype,relatedEntityName,relatedEntityId,relatedEntitySummary,relatedEntytyType
"PORT AUTHORITY OF NEW YORK AND NEW JERSEY",35403,NULL,Client,Transaction,"SIVE, PAGET, & RIESEL",102721,NULL,Org
"PORT AUTHORITY OF NEW YORK AND NEW JERSEY",35403,NULL,Co-owner,Ownership,"1 WORLD TRADE CENTER",176422,NULL,Org
"PORT AUTHORITY OF NEW YORK AND NEW JERSEY",35403,NULL,NULL,Ownership,"ONE WORLD TRADE CENTER",211211,NULL,Org
"PORT AUTHORITY OF NEW YORK AND NEW JERSEY",35403,NULL,"Operator (under lease with NYC)",Ownership,"LAGUARDIA AIRPORT",212058,NULL,Org
"PORT AUTHORITY OF NEW YORK AND NEW JERSEY",35403,NULL,"Operator (under lease with NYC)",Ownership,"JOHN F. KENNEDY AIRPORT",212060,NULL,Org
"PORT AUTHORITY OF NEW YORK AND NEW JERSEY",35403,NULL,client,Transaction,"GOLDMAN SACHS",20,NULL,Org
"PORT AUTHORITY OF NEW YORK AND NEW JERSEY",35403,NULL,client,Transaction,"LEHMAN BROTHERS",37,"Lehman Brothers was founded in 1850 by two cotton brokers in Montgomery, Ala. The firm moved to New York City after the Civil War and grew into one of Wall Street's investment giants. 
Shearson/American Express, an American Express-owned securities company focused on brokerage rather than investment banking, acquired Lehman in 1984, for $360 million. On May 11, the combined firms became Shearson Lehman/American Express.[29] In 1988, Shearson Lehman/American Express and E.F. Hutton & Co. merged as Shearson Lehman Hutton Inc.
In 1993 American Express began to divest itself of its banking and brokerage operations. It sold its retail brokerage and asset management operations to Primerica[33] and in 1994 it spun off Lehman Brothers Kuhn Loeb in an initial public offering, as Lehman Brothers Holdings, Inc.

On Sept. 14, 2008, the investment bank announced that it would file for liquidation after huge losses in the mortgage market and a loss of investor confidence crippled it and it was unable to find a buyer.",Org
"TRUMP ENTERTAINMENT RESORTS, INC.",37134,NULL,subsidiary,Hierarchy,"ICAHN ENTERPRISES L.P.",681,NULL,Org
"WACHTELL, LIPTON, ROSEN & KATZ",37775,NULL,"partner company",Membership,"THE PARTNERSHIP FOR NEW YORK CITY",37068,"""The Partnership for New York City represents the city’s business leadership and its largest private sector employers. We work together with government, labor and the nonprofit sector to promote economic growth and maintain the city’s position as a global center of commerce and innovation.""",Org
TIAA-CREF,37797,NULL,"Lobbying Client",Transaction,"BAKER BOTTS LLP",21308,NULL,Org
TIAA-CREF,37797,NULL,"Lobbying Client",Transaction,"GOODWIN PROCTER",21745,"Goodwin Procter LLP is a national law firm with a growing international presence. Corporate headquarters are in Boston, where the firm was originally founded in 1912.",Org
TIAA-CREF,37797,NULL,"Lobbying Client",Transaction,"OB-C GROUP LLC",16148,NULL,Org
TIAA-CREF,37797,NULL,"Lobbying Client",Transaction,"DAVIS & HARMAN LLP",16124,NULL,Org
TIAA-CREF,37797,NULL,"Lobbying Client",Transaction,"ELMENDORF STRATEGIES LLC",16688,NULL,Org
TIAA-CREF,37797,NULL,"Lobbying Client",Transaction,"ROSEMARY BECCHI",16771,"Educated at the Georgetown University Law Center",Person
TIAA-CREF,37797,NULL,"partner company",Membership,"THE PARTNERSHIP FOR NEW YORK CITY",37068,"""The Partnership for New York City represents the city’s business leadership and its largest private sector employers. We work together with government, labor and the nonprofit sector to promote economic growth and maintain the city’s position as a global center of commerce and innovation.""",Org
TIAA-CREF,37797,NULL,"Institutional investor",Ownership,EXXONMOBIL,2,NULL,Org
TIAA-CREF,37797,NULL,"Institutional investor",Ownership,"ALTRIA GROUP, INC.",62,NULL,Org
TIAA-CREF,37797,NULL,"Institutional investor",Ownership,"BLACKROCK, INC.",477,NULL,Org
TIAA-CREF,37797,NULL,Grant,Donation,"COLUMBIA JOURNALISM REVIEW",78945,NULL,Org
TIAA-CREF,37797,NULL,"Institutional investor",Ownership,"GOLDMAN SACHS",20,NULL,Org
TIAA-CREF,37797,NULL,"Institutional investor",Ownership,"COSTCO WHOLESALE CORPORATION",29,NULL,Org
TIAA-CREF,37797,NULL,"security firm",Transaction,"MSA SECURITY",87926,NULL,Org
TIAA-CREF,37797,NULL,"Financial Partner",Transaction,"TMG PARTNERS",204571,NULL,Org
TIAA-CREF,37797,NULL,Shareholder,Ownership,"PT INDOFOOD SUKSES MAKMUR TBK",228027,NULL,Org
"NEW YORK PRESBYTERIAN HOSPITAL",37805,NULL,"international affiliate",Generic,"AMERICAN HOSPITAL OF PARIS",143010,NULL,Org
"FIRST REPUBLIC BANK",38480,NULL,"partner company",Membership,"THE PARTNERSHIP FOR NEW YORK CITY",37068,"""The Partnership for New York City represents the city’s business leadership and its largest private sector employers. We work together with government, labor and the nonprofit sector to promote economic growth and maintain the city’s position as a global center of commerce and innovation.""",Org
"NEW YORK MERCANTILE EXCHANGE",39409,NULL,NULL,Ownership,"COMMODITY EXCHANGE INC.",39408,NULL,Org
"NEW YORK MERCANTILE EXCHANGE",39409,NULL,"security firm",Transaction,"MSA SECURITY",87926,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,NULL,Membership,"ASSOCIATION COMMITTEE OF 100",44220,"C100 members recommend Chamber policy on association-related issues, propose programming, foster networking and collaboration, and encourage involvement in Chamber activities. For more than 40 years, leading association executives have gathered under the banner of the U.S. Chamber's Association Committee of 100 to network, build partnerships, and discuss current issues. The committee also helps determine the benefits and services offered to association members. C100 members gain access to all exclusive programming the Chamber offers including invitations to:

    * Two exclusive meetings per year in major cities or at resorts that showcase the best of their accommodations, meeting facilities, and trade show capabilities. These events deliver leadership development through high-impact seminars with business experts and leading authors, discussions on pressing policy issues, and CEO-to-CEO breakout sessions.
    * C100 Breakfasts.
    * Association Lecture Series co-hosted by Leading Authorities, Inc.
    * C100 lunch series hosted by committee members.
    * Issue briefings with the Chamber's lobbyists and regulatory experts as well as access to Chamber policy committees.",Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"Lobbying Client",Transaction,"HUNTER JOHNSTON",18430,"Hunter is an attorney who has specialized in legislative and governmental affairs representation of businesses and government in Washington, D.C. for over 10 years. His experience includes employment with several well-known governmental affairs law firms and consulting groups, including Williams and Jensen, Griffin, Johnson and Associates, and the Louisiana law firm of Jones, Walker. Hunter has extensive experience working with the House and Senate leadership on both sides of the aisle and has an intimate knowledge of Louisiana public and corporate politics.

Some of the clients he has represented in the past include Turner Broadcasting Network, CBS, United International Holdings, McCaw Cellullar, Blue Cross Blue Shield, and Texas Air. Current clients include many Louisiana and national interests, such as Louis Armstrong New Orleans International Airport, the Sewerage and Water Board of New Orleans, Tulane University, the University of New Orleans, Northrop Grumman, and Jefferson Parish.

In addition, Hunter retains substantial experience in the development and financing of independent power projects and telecommunications systems, having been involved with international development of these projects internationally since 1993. He has been active throughout Southeast Asia in the development of these projects, concentrating his attention and time in China, Indonesia, India, Bangladesh, and Thailand.

Hunter is a 1982 graduate of Tulane University and received his Juris Doctorate from Georgetown University Law Center in 1985. He was a clerk for the United States District Court for the Eastern District of Louisiana in 1985.",Person
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"Lobbying Client",Transaction,"JOHN BENNETT JOHNSTON JR",2947,"Chairman of Johnston & Associates, LLC, a business consulting firm. Chairman of Johnston Development Co. LLC, a project development firm. United States Senator from 1972 until 1997.

(father-in-law of Tim Roemer), a Senator from Louisiana; born in Shreveport, Caddo Parrish, La., June 10, 1932; educated in the public schools of Shreveport, La.; attended Washington and Lee University and United States Military Academy; graduated, Louisiana State University Law School, Baton Rouge, La., 1956; admitted to the Louisiana bar in 1956 and commenced practice in Shreveport; served in the United States Army, Judge Advocate General Corps, Germany, 1956-1959; member, Louisiana house of representatives 1964-1968, serving as floor leader; member, State senate 1968-1972; elected as a Democrat to the United States Senate, November 7, 1972, for the term commencing January 3, 1973; subsequently appointed by the Governor to complete the unexpired term ending January 3, 1973, caused by the death of Allen J. Ellender and left vacant by the resignation of Elaine S. Edwards; reelected in 1978, 1984, and again in 1990 and served from November 14, 1972, to January 3, 1997; was not a candidate for reelection in 1996; chairman, Democratic Senatorial Campaign Committee (Ninety-fourth Congress), Committee on Energy and Natural Resources (One Hundredth through One Hundred Third Congresses); engaged in the consulting and development businesses.

(father-in-law of Tim Roemer), a Senator from Louisiana; born in Shreveport, Caddo Parrish, La., June 10, 1932; educated in the public schools of Shreveport, La.; attended Washington and Lee University and United States Military Academy; graduated, Louisiana State University Law School, Baton Rouge, La., 1956; admitted to the Louisiana bar in 1956 and commenced practice in Shreveport; served in the United States Army, Judge Advocate General Corps, Germany, 1956-1959; member, Louisiana house of representatives 1964-1968, serving as floor leader; member, State senate 1968-1972; elected as a Democrat to the United States Senate, November 7, 1972, for the term commencing January 3, 1973; subsequently appointed by the Governor to complete the unexpired term ending January 3, 1973, caused by the death of Allen J. Ellender and left vacant by the resignation of Elaine S. Edwards; reelected in 1978, 1984, and again in 1990 and served from November 14, 1972, to January 3, 1997; was not a candidate for reelection in 1996; chairman, Democratic Senatorial Campaign Committee (Ninety-fourth Congress), Committee on Energy and Natural Resources (One Hundredth through One Hundred Third Congresses); engaged in the consulting and development businesses.",Person
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Member,Membership,"ALLIANCE FOR ENERGY AND ECONOMIC GROWTH",50618,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,NULL,Membership,"GLOBAL CLIMATE COALITION",52325,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"National Sponsor",Membership,"AMERICA'S WETLAND FOUNDATION",58354,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Member,Membership,"OIL SANDS FACT CHECK",102874,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Donation,Donation,"ENERGY IN DEPTH",101171,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"COALITION FOR AMERICAN JOBS",103496,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"AMERICAN COUNCIL FOR CAPITAL FORMATION",40351,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"AMERICAN LEGISLATIVE EXCHANGE COUNCIL",49463,"Advances policies of free markets, limited government, federalism, and individual liberty, through a nonpartisan public-private partnership of America's state legislators, members of the private sector, the federal government, and general public.",Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"AMERICANS FOR PROSPERITY FOUNDATION",38173,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"AMERICANS FOR TAX REFORM",34633,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"AMERICA'S WETLAND FOUNDATION",58354,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"ASSOCIATION FOR ENVIRONMENTAL HEALTH",103497,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"BUILDING & CONSTRUCTION TRADES DEPARTMENT AFL-CIO",103498,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"BUSINESS INDUSTRY PAC",42014,"BIPAC enables more effective business participation in the political process. It does not lobby. Instead, BIPAC offers a wide range of tools and strategies to help 3,600+ businesses and associations reach their public policy goals.  BIPAC, with deployment partners in more than 30 states, takes an integrated approach to political involvement, combining grassroots advocacy and PAC Resources, all directed by nationally recognized political analysis",Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"CARBON SEQUESTRATION COUNCIL",103499,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"COMMON GROUND ALLIANCE",103500,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"CONGRESSIONAL COALITION ON ADOPTION INSTITUTE",103501,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"CONGRESSIONAL HISPANIC CAUCUS INSTITUTE",103502,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"CONGRESSIONAL SPORTSMEN'S FOUNDATION",103503,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"CONSUMER ENERGY ALLIANCE",41939,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"ENERGY POLICY RESEARCH",103504,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"ENVIRONMENTAL COUNCIL OF THE STATES",103505,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"GROUND WATER RESEARCH & EDUCATION FOUNDATION",103506,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"INDEPENDENT PETROLEUM ASSOCIATION OF AMERICA",66845,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"INSTITUTE FOR ENERGY RESEARCH",41635,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"INTERNATIONAL CONSERVATION CAUCUS FOUNDATION",103507,"ICCF offers it’s corporate and NGO partners unparalleled opportunity for access and visibility before the 2nd largest bipartisan Congressional Caucus on Capitol Hill - now one third of the U.S. Congress. 

ICCF puts our partners in front of Members of Congress, on a regular basis, to highlight their environmental and conservation initiatives so policymakers are informed before they vote on related legislation. 

ICCF is the leading non-profit organization utilizing corporate and NGO leaders to showcase before U.S. policymakers how their environmental and conservation initiatives positively impact U.S. economic and security interests. 

Founding Principle: Business and global conservation can and should go hand in hand.",Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"MASSACHUSETTS INSTITUTE OF TECHNOLOGY",14933,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"MICHIGAN STATE UNIVERSITY",14989,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"MONTANA DEPARTMENT OF ENVIRONMENTAL QUALITY",103508,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"MONTANA ECONOMIC DEVELOPERS ASSOCIATION",103509,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"NATIONAL BLACK CHAMBER OF COMMERCE",43536,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"NATIONAL FISH AND WILDLIFE FOUNDATION",50284,"Created by Congress in 1984, NFWF directs public conservation dollars to the most pressing environmental needs and matches those investments with private funds. The Foundation’s method is simple and effective: we work with a full complement of individuals, foundations, government agencies, nonprofits, and corporations to identify and fund the nation’s most intractable conservation challenges.

Strategy

As no two issues are exactly alike, NFWF doesn’t rely on a set formula to protect and restore our Nation’s natural resources. We are creative and pragmatic, employing a wide array of conservation tactics to meet our mission. From purchasing land to teaching cranes to migrate, from creating incentive driven markets to address river restoration and environmental water needs to eradicating invasive species, the impact of NFWF’s contribution can be felt across the country.

NFWF’s partnerships are key to its success. Sitting at the nexus of the public and private communities, the Foundation’s myriad partnerships connect it with potentially every federal and state agency, key industry leaders, concerned private citizens, and non-profit leaders from the international to the local level. And the results speak for themselves. Since its establishment, NFWF has awarded over 10,000 grants to more than 3,500 organizations in the United States and abroad and leveraged – with its partners – more than $600 million into over $1.5 billion for conservation.

Keystone Programs

Our Keystone Programs represent NFWF’s core portfolio of conservation initiatives and demonstrate our commitment to making measurable progress in restoring at-risk species. We operate four Keystone Programs: birds, freshwater fish, wildlife and habitat, and marine and coastal ecosystems. Led by our team of PhD scientists, these Keystones address the challenges facing key endangered, threatened, or declining species that are indicators for overall ecosystem health. Success in restoring these populations will demonstrate measurable progress in protecting crucial landscapes and watersheds.

Learn More

Charter Programs

Consistent with the legislation passed by Congress creating the Foundation, we have partnerships with a number of federal agencies, corporations, and others to increase funding for conservation. Through these partnerships, the Foundation establishes Charter grant programs that address specific conservation needs, often in restricted geographic areas.

Learn More

IDEA Program

A key component of the Foundation's approach to conservation investment is the Impact-Directed Environmental Account (IDEA) program. The IDEA program receives, manages, and disburses funds that originate from court orders, settlements of legal cases, regulatory permits, licenses, and restoration and mitigation plans. However, IDEA funds can also arise from voluntary activities focused on preventative conservation.

Through the IDEA program, the Foundation acts as a neutral third-party fiduciary to manage funds for the benefit of government and private-sector stakeholders. The Foundation works collaboratively with these partners to invest and grow designated monies while at the same time helping to ensure that the funds are applied - typically at the direction of the designated stakeholders - to the most effective conservation and restoration projects.

Specifically, NFWF provides account management services, plus assistance with: project solicitation and selection, negotiation and administration of contracts and grant agreements, identification of leveraging opportunities, and evaluation of project outcomes.

Learn More

Success Stories
NFWF has an impressive conservation track record: in 25 years, we have awarded over 10,000 grants to 3,500 organizations in the US and abroad. Several underlying principles guide our work: we forge innovative public and private-sector partnerships that bring expertise and resources to each project; we develop pioneering solutions to conservation challenges; and we work at the local level to address the root causes of habitat loss and species decline. Below are examples of model projects that illustrate our approach and accomplishments.",Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"NATIONAL FOREIGN TRADE COUNCIL",47976,"Our mission is to advance global commerce through:
1	Advocating public policies that foster an open international trade and investment regime;
2	Mobilizing and disseminating expertise and information on key issues, such as: the world trading system, taxation, trade finance, economic sanctions and international human resources.
3	Influencing public debate through interaction with policy makers and opinion leaders and by convening government/private sector discussions of important issues.",Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"NATIONAL FOUNDATION FOR WOMEN LEGISLATORS",103510,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"NATIONAL PETROCHEMICAL & REFINERS ASSOCIATION",103511,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"NCLS FOUNDATION FOR STATE LEGISLATURES",103512,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"NICHOLLS STATE UNIVERSITY FOUNDATION",103513,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"NORTHWESTERN UNIVERSITY SCHOOL OF LAW",35200,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"OFFSHORE ENERGY CENTER",103514,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"OIL AND NATURAL GAS INDUSTRY LABOR-MANAGEMENT COMMITTEE",102879,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"REPUBLICAN GOVERNORS ASSOCIATION",38802,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"SMALL BUSINESS AND ENTREPENEURSHIP COUNCIL",103515,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"SOUTHERN CHRISTIAN LEADERSHIP CONFERENCE (SCLC)",73683,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"STANFORD UNIVERSITY TERMAN ENGINEERING CENTER",103516,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,STRONGER,103517,"In 1989, the Interstate Oil and Gas Compact Commission (IOGCC) formed a Council on Regulatory Needs composed of environmental and oil and gas regulators representing the major producing areas of the country. There were nine advisors and nine official observers. The Council was funded by a grant from EPA. At the first Council meeting all participants were invited to the table and the stakeholder process was established.  This Council was charged with developing guidelines for state oil and gas exploration and production waste regulatory programs.
In early 1990 the Council produced the 1990 Guidelines.  The 1990 Guidelines were organized by subject matter. They established environmental objectives for state regulatory programs. Fundamental differences exist from state to state, and within regions within a state in terms of climate, hydrology, geology, economics, and methods of operation.  Consequently, regulatory programs vary in order to accommodate the differences in state administrative procedures, laws, and regulatory history. The Guidelines were used as a basis for state reviews.
In 1993 the Guidelines were updated and revised to include abandoned sites and naturally occurring radioactive materials (NORM). Follow-up reviews to document changes resulting from recommendations contained in reports of initial reviews were initiated.  
In 1999, State Review of Oil and Natural Gas Environmental Regulations (STRONGER) was formed to manage the state review process. STRONGER received funding from EPA, DOE and API. The 1994 Guidelines were revised in 2000, 2005 and 2010. Important additions were Spill Prevention, Performance Measures to evaluate how well state programs achieve their goals, Stormwater Management, and Hydraulic Fracturing. In 2013 the Hydraulic Fracturing Guidelines were updated, and in 2014 a new section on Air Quality was added to the Guidelines. STRONGER is currently developing a new Guidlines section on Fluids Recycling, to be released in early 2015.",Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"TEXAS OIL AND GAS ASSOCIATION",103518,"Texas Oil & Gas Association (TXOGA) is a statewide trade association with approximately 5,000 members representing every facet of the Texas oil and gas industry including small independents and major producers. TXOGA members account for over 90 percent of all crude oil and natural gas produced in Texas; they operate a vast majority of the State’s pipeline mileage and gas processing capacity; and they are responsible for a preponderance of the State’s refining capacity. Founded in 1919, TXOGA is the oldest and largest group in the State representing petroleum interests and continues to serve as the only organization which embraces all segments of the industry.",Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"BRYCE HARLOW FOUNDATION",52084,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"THE SIXTY PLUS ASSOCIATION",103519,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"UNITED STATES ASSOCIATION FOR ENERGY ECONOMICS",103520,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"UNIVERSITY OF CALIFORNIA DAVIS",15009,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"UNIVERSITY OF CONNECTICUT",42367,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"VIRGINIA SUSTAINABLE BUILDING NETWORK",103521,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"VOLTA LIVE INC",103522,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"KASICH-TAYLOR NEW DAY INAUGURAL COMMITTEE",103523,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"PENNSYLVANIA INDEPENDENT OIL AND GAS ASSOCIATION",85657,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"CORBETT CAWLEY INAUGURAL COMMITTEE",103524,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"GIRL SCOUT COUNCIL OF THE NATION'S CAPITAL",103525,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"NALEO EDUCATION FUND",103526,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"TRI-STATE BIRD RESCUE AND RESEARCH INC",103527,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"Lobbying Client",Transaction,"BOLTON-ST. JOHNS",40612,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,client,Transaction,"MERCURY PUBLIC AFFAIRS",27941,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"lobbying client",Transaction,"DANIEL CAIN",136228,NULL,Person
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"lobbying client",Transaction,"ALLISON LEE",26752,"Allison Lee joined DKC in 2009 as director of the firm’s Albany based Government Affairs practice after 25 years of government service at the local, state and federal levels. Her experience includes many years as the lead partner in one of Albany’s most successful lobbying firms as well as significant positions in journalism, major market book publishing and non profit and trade association administration. Allison’s understanding of government functions at all levels, coupled with years of direct experience in the media, uniquely positions her to advance the complex legislative, public policy and public relations needs of her clients.

Prior to assuming the Directorship of DKC Government Affairs, Allison was an original Partner at Patricia Lynch Associates where she was responsible for managing many of the firm’s most high profile clients. Allison also has held key staff positions with the New York State Assembly, the United States House of Representatives and has served two New York State mayors in key economic development capacities. In 1998 she was appointed by then U.S. Department of Housing and Urban Development Secretary – and current New York State Governor – Andrew Cuomo, as his Acting Secretary’s Representative for New York and New Jersey. Allison is best known for her work in the telecommunications and high technology arenas, and is equally proficient with large corporate client interests as with small not for profit advocacy.

With a background in journalism, she has also worked as a freelance writer covering music, travel and style for publications such as Paper Magazine and Global Rhythm. Allison is joined in the DKC Government Affairs office by Deputy Director, Paul Zuber, Director of Legislative, Affairs Andrew Marocco, Director of Client Services, Michelle Tuchman, and Legislative Assistant, Daniel Cain.",Person
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"lobbying client",Transaction,"ANDREW MAROCCO",136215,NULL,Person
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"lobbying client",Transaction,"MIKE O'LEARY",143468,NULL,Person
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"lobbying client",Transaction,"MICHELLE TUCHMAN",136267,NULL,Person
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"lobbying client",Transaction,"PAUL ZUBER",100181,"Paul brings the knowledge and unique insight of more than a decade’s worth of experience working both in key positions within the New York State Legislature and as a pivotal advocate for an Albany-based government affairs firm where Paul successfully represented such high profile clients as Motorola, the New York Yankees, Lincoln Center, Wegmans Food Markets and the New York State Laborers.

After Paul earned his JD from the University of Maryland, he joined the New York State Senate Majority Counsel/Program staff. During the next seven years, Paul became a highly respected advisor to the Majority Leader and key-members of the Senate Conference. His particular issue areas covered a diverse range of key policy subjects such as transportation, racing and wagering, alcohol and beverage control as well as NYS fiscal policy as Paul represented the Senate in on-going Budget negotiations with the Assembly and the Executive while in State service.

In 2004, Paul joined Powers & Company and assumed the role of Director of Legislative Affairs, responsible for managing and providing strategic advice for all of the firm’s legislative and state procurement clients. Throughout his professional career Paul has worked closely with members of the New York State Black, Latino and Asian Caucus in such important issues as the NYS Minority and Women Owned Business program and other caucus priorities. New and continuing clients benefit from the combination of Paul’s results-oriented approach and tremendous experience providing bi-partisan New York State government relations.",Person
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"consulting client",Transaction,"FTI CONSULTING, INC",79148,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"Lobbying Client",Transaction,"BILL TOYE",140288,NULL,Person
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"Lobbying Client",Transaction,"JACK HARRISON",146520,NULL,Person
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,NULL,Membership,"NATIONAL OCEAN POLICY COALITION",147519,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"Association Council ",Membership,"AMERICAN COUNCIL FOR CAPITAL FORMATION",40351,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"Lobbying client",Transaction,"OGILVY GOVERNMENT RELATIONS",40060,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Client,Transaction,"ADVANCED RESOURCES INTERNATIONAL",115390,"Advanced Resources works for a variety of clients, representing major and independent oil and gas companies, coal companies, electric generators, project developers, financial institutions, government agencies, research institutions and non-government agencies around the world.",Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,FRACFOCUS,176892,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"lobbying client",Transaction,"MCGUIREWOODS LLP",133406,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,"business council member",Membership,"THE UNITED STATES CONFERENCE OF MAYORS",77321,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,Grant,Donation,"LEEDS BUSINESS SCHOOL",150588,NULL,Org
"AMERICAN PETROLEUM INSTITUTE",40360,NULL,member,Membership,IPIECA,216288,NULL,Org
